,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
17, +1 Crossbow Bolt,Ammunition,1.2 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20crossbow%20bolt_dmg
18, +1 Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20dagger_dmg
19, +1 Dart,"Simple Weapon, Ranged Weapon",¼ lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20dart_dmg
20, +1 Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20double-bladed%20scimitar_dmg
21, +1 Energy Cell,"Futuristic, Ammunition",5 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20energy%20cell_dmg
22, +1 Flail,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20flail_dmg
23, +1 Glaive,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20glaive_dmg
24, +1 Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20greataxe_dmg
25, +1 Greatclub,"Simple Weapon, Melee Weapon",10 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20greatclub_dmg
26, +1 Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20greatsword_dmg
27, +1 Halberd,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20halberd_dmg
28, +1 Half Plate Armor,Medium Armor,40 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20half%20plate%20armor_dmg
29, +1 Hand Crossbow,"Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20hand%20crossbow_dmg
30, +1 Handaxe,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20handaxe_dmg
31, +1 Heavy Crossbow,"Martial Weapon, Ranged Weapon",18 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20heavy%20crossbow_dmg
32, +1 Hide Armor,Medium Armor,12 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20hide%20armor_dmg
33, +1 Hooked Shortspear,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20hooked%20shortspear_dmg
34, +1 Hunting Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20hunting%20rifle_dmg
35, +1 Javelin,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20javelin_dmg
36, +1 Lance,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20lance_dmg
37, +1 Laser Pistol,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20laser%20pistol_dmg
38, +1 Laser Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20laser%20rifle_dmg
39, +1 Leather Armor,Light Armor,10 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20leather%20armor_dmg
40, +1 Light Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20light%20crossbow_dmg
41, +1 Light Hammer,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20light%20hammer_dmg
42, +1 Light Repeating Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20light%20repeating%20crossbow_dmg
43, +1 Longbow,"Martial Weapon, Ranged Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20longbow_dmg
44, +1 Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20longsword_dmg
45, +1 Mace,"Simple Weapon, Melee Weapon",4 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20mace_dmg
46, +1 Maul,"Martial Weapon, Melee Weapon",10 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20maul_dmg
47, +1 Modern Bullet,"Modern, Ammunition",1.6 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20modern%20bullet_dmg
48, +1 Moon Sickle,"Simple Weapon, Melee Weapon",2 lb.,Y,Uncommon,TCE,https://5e.tools/items.html#%2b1%20moon%20sickle_tce
49, +1 Morningstar,"Martial Weapon, Melee Weapon",4 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20morningstar_dmg
50, +1 Musket,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20musket_dmg
51, +1 Net,"Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20net_dmg
52, +1 Padded Armor,Light Armor,8 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20padded%20armor_dmg
53, +1 Pike,"Martial Weapon, Melee Weapon",18 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20pike_dmg
54, +1 Pistol,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20pistol_dmg
55, +1 Plate Armor,Heavy Armor,65 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20plate%20armor_dmg
56, +1 Quarterstaff,"Simple Weapon, Melee Weapon",4 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20quarterstaff_dmg
57, +1 Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20rapier_dmg
58, +1 Renaissance Bullet,"Renaissance, Ammunition",3.2 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20renaissance%20bullet_dmg
59, +1 Revolver,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20revolver_dmg
60, +1 Rhythm-Maker's Drum,"Wondrous Item, Instrument",3 lb.,Y,Uncommon,TCE,https://5e.tools/items.html#%2b1%20rhythm-maker's%20drum_tce
61, +1 Ring Mail,Heavy Armor,40 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20ring%20mail_dmg
62, +1 Rod of the Pact Keeper,Rod,2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#%2b1%20rod%20of%20the%20pact%20keeper_dmg
63, +1 Scale Mail,Medium Armor,45 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20scale%20mail_dmg
64, +1 Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20scimitar_dmg
65, +1 Shield,Shield,6 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20shield_dmg
66, +1 Shield (*),Generic Variant,—,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20shield%20(*)_dmg
67, +1 Shortbow,"Simple Weapon, Ranged Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20shortbow_dmg
68, +1 Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20shortsword_dmg
69, +1 Shotgun,"Firearm, Modern, Martial Weapon, Ranged Weapon",7 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20shotgun_dmg
70, +1 Sickle,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20sickle_dmg
71, +1 Sling,"Simple Weapon, Ranged Weapon",—,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20sling_dmg
72, +1 Sling Bullet,Ammunition,1.2 oz.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20sling%20bullet_dmg
73, +1 Spear,"Simple Weapon, Melee Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20spear_dmg
74, +1 Spiked Armor,Medium Armor,45 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20spiked%20armor_dmg
75, +1 Splint Armor,Heavy Armor,60 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20splint%20armor_dmg
76, +1 Studded Leather Armor,Light Armor,13 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b1%20studded%20leather%20armor_dmg
77, +1 Trident,"Martial Weapon, Melee Weapon",4 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20trident_dmg
78, +1 Wand of the War Mage,Wand,1 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#%2b1%20wand%20of%20the%20war%20mage_dmg
79, +1 War Pick,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20war%20pick_dmg
80, +1 Warhammer,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20warhammer_dmg
81, +1 Weapon,Generic Variant,—,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20weapon_dmg
82, +1 Weapon (no damage),Generic Variant,—,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20weapon%20(no%20damage)_dmg
83, +1 Whip,"Martial Weapon, Melee Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20whip_dmg
84, +1 Yklwa,"Simple Weapon, Melee Weapon",3 lb.,N,Uncommon,DMG,https://5e.tools/items.html#%2b1%20yklwa_dmg
85, +2 All-Purpose Tool,Wondrous Item,—,Y,Rare,TCE,https://5e.tools/items.html#%2b2%20all-purpose%20tool_tce
86, +2 Ammunition,"Ammunition, Generic Variant",—,N,Rare,DMG,https://5e.tools/items.html#%2b2%20ammunition_dmg
87, +2 Amulet of the Devout,Wondrous Item,1 lb.,Y,Rare,TCE,https://5e.tools/items.html#%2b2%20amulet%20of%20the%20devout_tce
88, +2 Antimatter Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20antimatter%20rifle_dmg
89, +2 Arcane Grimoire,Wondrous Item,3 lb.,Y,Rare,TCE,https://5e.tools/items.html#%2b2%20arcane%20grimoire_tce
90, +2 Armor,Generic Variant,—,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20armor_dmg
91, +2 Arrow,Ammunition,0.8 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20arrow_dmg
92, +2 Automatic Pistol,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20automatic%20pistol_dmg
93, +2 Automatic Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20automatic%20rifle_dmg
94, +2 Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20battleaxe_dmg
95, +2 Bloodwell Vial,Wondrous Item,0.16 oz.,Y,Rare,TCE,https://5e.tools/items.html#%2b2%20bloodwell%20vial_tce
96, +2 Blowgun,"Martial Weapon, Ranged Weapon",1 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20blowgun_dmg
97, +2 Blowgun Needle,Ammunition,0.32 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20blowgun%20needle_dmg
98, +2 Breastplate,Medium Armor,20 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20breastplate_dmg
99, +2 Chain Mail,Heavy Armor,55 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20chain%20mail_dmg
100, +2 Chain Shirt,Medium Armor,20 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20chain%20shirt_dmg
101, +2 Club,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20club_dmg
102, +2 Crossbow Bolt,Ammunition,1.2 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20crossbow%20bolt_dmg
103, +2 Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20dagger_dmg
104, +2 Dart,"Simple Weapon, Ranged Weapon",¼ lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20dart_dmg
105, +2 Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20double-bladed%20scimitar_dmg
106, +2 Energy Cell,"Futuristic, Ammunition",5 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20energy%20cell_dmg
107, +2 Flail,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20flail_dmg
108, +2 Glaive,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20glaive_dmg
109, +2 Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20greataxe_dmg
110, +2 Greatclub,"Simple Weapon, Melee Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20greatclub_dmg
111, +2 Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20greatsword_dmg
112, +2 Halberd,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20halberd_dmg
113, +2 Half Plate Armor,Medium Armor,40 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20half%20plate%20armor_dmg
114, +2 Hand Crossbow,"Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20hand%20crossbow_dmg
115, +2 Handaxe,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20handaxe_dmg
116, +2 Heavy Crossbow,"Martial Weapon, Ranged Weapon",18 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20heavy%20crossbow_dmg
117, +2 Hide Armor,Medium Armor,12 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20hide%20armor_dmg
118, +2 Hooked Shortspear,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20hooked%20shortspear_dmg
119, +2 Hunting Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20hunting%20rifle_dmg
120, +2 Javelin,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20javelin_dmg
121, +2 Lance,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20lance_dmg
122, +2 Laser Pistol,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20laser%20pistol_dmg
123, +2 Laser Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20laser%20rifle_dmg
124, +2 Leather Armor,Light Armor,10 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20leather%20armor_dmg
125, +2 Light Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20light%20crossbow_dmg
126, +2 Light Hammer,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20light%20hammer_dmg
127, +2 Light Repeating Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20light%20repeating%20crossbow_dmg
128, +2 Longbow,"Martial Weapon, Ranged Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20longbow_dmg
129, +2 Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20longsword_dmg
130, +2 Mace,"Simple Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20mace_dmg
131, +2 Maul,"Martial Weapon, Melee Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20maul_dmg
132, +2 Modern Bullet,"Modern, Ammunition",1.6 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20modern%20bullet_dmg
133, +2 Moon Sickle,"Simple Weapon, Melee Weapon",2 lb.,Y,Rare,TCE,https://5e.tools/items.html#%2b2%20moon%20sickle_tce
134, +2 Morningstar,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20morningstar_dmg
135, +2 Musket,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20musket_dmg
136, +2 Net,"Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20net_dmg
137, +2 Padded Armor,Light Armor,8 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20padded%20armor_dmg
138, +2 Pike,"Martial Weapon, Melee Weapon",18 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20pike_dmg
139, +2 Pistol,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20pistol_dmg
140, +2 Plate Armor,Heavy Armor,65 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20plate%20armor_dmg
141, +2 Quarterstaff,"Simple Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20quarterstaff_dmg
142, +2 Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20rapier_dmg
143, +2 Renaissance Bullet,"Renaissance, Ammunition",3.2 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20renaissance%20bullet_dmg
144, +2 Revolver,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20revolver_dmg
145, +2 Rhythm-Maker's Drum,"Wondrous Item, Instrument",3 lb.,Y,Rare,TCE,https://5e.tools/items.html#%2b2%20rhythm-maker's%20drum_tce
146, +2 Ring Mail,Heavy Armor,40 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20ring%20mail_dmg
147, +2 Rod of the Pact Keeper,Rod,2 lb.,Y,Rare,DMG,https://5e.tools/items.html#%2b2%20rod%20of%20the%20pact%20keeper_dmg
148, +2 Scale Mail,Medium Armor,45 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20scale%20mail_dmg
149, +2 Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20scimitar_dmg
150, +2 Shield,Shield,6 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20shield_dmg
151, +2 Shield (*),Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#%2b2%20shield%20(*)_dmg
152, +2 Shortbow,"Simple Weapon, Ranged Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20shortbow_dmg
153, +2 Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20shortsword_dmg
154, +2 Shotgun,"Firearm, Modern, Martial Weapon, Ranged Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20shotgun_dmg
155, +2 Sickle,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20sickle_dmg
156, +2 Sling,"Simple Weapon, Ranged Weapon",—,N,Rare,DMG,https://5e.tools/items.html#%2b2%20sling_dmg
157, +2 Sling Bullet,Ammunition,1.2 oz.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20sling%20bullet_dmg
158, +2 Spear,"Simple Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20spear_dmg
159, +2 Spiked Armor,Medium Armor,45 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20spiked%20armor_dmg
160, +2 Splint Armor,Heavy Armor,60 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20splint%20armor_dmg
161, +2 Studded Leather Armor,Light Armor,13 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b2%20studded%20leather%20armor_dmg
162, +2 Trident,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20trident_dmg
163, +2 Wand of the War Mage,Wand,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#%2b2%20wand%20of%20the%20war%20mage_dmg
164, +2 War Pick,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20war%20pick_dmg
165, +2 Warhammer,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20warhammer_dmg
166, +2 Weapon,Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#%2b2%20weapon_dmg
167, +2 Weapon (no damage),Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#%2b2%20weapon%20(no%20damage)_dmg
168, +2 Whip,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20whip_dmg
169, +2 Yklwa,"Simple Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#%2b2%20yklwa_dmg
170, +3 All-Purpose Tool,Wondrous Item,—,Y,Very Rare,TCE,https://5e.tools/items.html#%2b3%20all-purpose%20tool_tce
171, +3 Ammunition,"Ammunition, Generic Variant",—,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20ammunition_dmg
172, +3 Amulet of the Devout,Wondrous Item,1 lb.,Y,Very Rare,TCE,https://5e.tools/items.html#%2b3%20amulet%20of%20the%20devout_tce
173, +3 Antimatter Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",10 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20antimatter%20rifle_dmg
174, +3 Arcane Grimoire,Wondrous Item,3 lb.,Y,Very Rare,TCE,https://5e.tools/items.html#%2b3%20arcane%20grimoire_tce
175, +3 Armor,Generic Variant,—,N,Legendary,DMG,https://5e.tools/items.html#%2b3%20armor_dmg
176, +3 Arrow,Ammunition,0.8 oz.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20arrow_dmg
177, +3 Automatic Pistol,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20automatic%20pistol_dmg
178, +3 Automatic Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20automatic%20rifle_dmg
179, +3 Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20battleaxe_dmg
180, +3 Bloodwell Vial,Wondrous Item,0.16 oz.,Y,Very Rare,TCE,https://5e.tools/items.html#%2b3%20bloodwell%20vial_tce
181, +3 Blowgun,"Martial Weapon, Ranged Weapon",1 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20blowgun_dmg
182, +3 Blowgun Needle,Ammunition,0.32 oz.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20blowgun%20needle_dmg
183, +3 Breastplate,Medium Armor,20 lb.,N,Legendary,DMG,https://5e.tools/items.html#%2b3%20breastplate_dmg
184, +3 Chain Mail,Heavy Armor,55 lb.,N,Legendary,DMG,https://5e.tools/items.html#%2b3%20chain%20mail_dmg
185, +3 Chain Shirt,Medium Armor,20 lb.,N,Legendary,DMG,https://5e.tools/items.html#%2b3%20chain%20shirt_dmg
186, +3 Club,"Simple Weapon, Melee Weapon",2 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20club_dmg
187, +3 Crossbow Bolt,Ammunition,1.2 oz.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20crossbow%20bolt_dmg
188, +3 Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20dagger_dmg
189, +3 Dart,"Simple Weapon, Ranged Weapon",¼ lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20dart_dmg
190, +3 Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20double-bladed%20scimitar_dmg
191, +3 Energy Cell,"Futuristic, Ammunition",5 oz.,N,Very Rare,DMG,https://5e.tools/items.html#%2b3%20energy%20cell_dmg
